Nom de la commune,Populationtotale
Mamers,5460
Le Mans,145776
Mansigné,1584
Mareil-en-Champagne,388
Mareil-sur-Loir,673
Maresché,896
Marigné-Laillé,1659
Marolles-les-Braults,2237
Marolles-lès-Saint-Calais,280
Marollette,152
Marçon,1078
Mayet,3175
Les Mées,102
Melleray,439
Meurcé,272
Mézeray,1941
Mézières-sous-Lavardin,700
Mézières-sur-Ponthouin,713
La Milesse,2683
Moitron-sur-Sarthe,263
Moncé-en-Belin,3720
Moncé-en-Saosnois,262
Monhoudou,215
Mont-Saint-Jean,657
Montaillé,555
Montbizot,1830
Montfort-le-Gesnois,3021
Montmirail,398
Montreuil-le-Chétif,302
Montreuil-le-Henri,312
Montval-sur-Loir,6373
Moulins-le-Carbonnel,709
Mulsanne,5301
Nauvay,13
Neufchâtel-en-Saosnois,1037
Neuvillalais,602
Neuville-sur-Sarthe,2469
Neuvillette-en-Charnie,296
Nogent-le-Bernard,951
Nogent-sur-Loir,383
Notre-Dame-du-Pé,644
Nouans,291
Noyen-sur-Sarthe,2644
Nuillé-le-Jalais,548
Oisseau-le-Petit,675
Oizé,1340
Panon,44
Parcé-sur-Sarthe,2151
Parennes,515
Parigné-l'Évêque,5164
Parigné-le-Pôlin,1137
Peray,62
Pezé-le-Robert,381
Piacé,390
Pincé,201
Pirmil,521
Pizieux,74
Poillé-sur-Vègre,637
Pontvallain,1700
Précigné,3037
Préval,702
Prévelles,220
Pruillé-l'Éguillé,848
Pruillé-le-Chétif,1396
La Quinte,790
Rahay,167
René,384
Requeil,1195
Roézé-sur-Sarthe,2695
Rouessé-Fontaine,281
Rouessé-Vassé,830
Rouez,779
Rouillon,2574
Rouperroux-le-Coquet,296
Ruaudin,3485
Ruillé-en-Champagne,334
Sablé-sur-Sarthe,12719
Saint-Aignan,252
Saint-Aubin-de-Locquenay,706
Saint-Aubin-des-Coudrais,947
Saint-Biez-en-Belin,725
Saint-Calais,3431
Saint-Calez-en-Saosnois,188
Saint-Célerin,920
Saint-Christophe-du-Jambet,237
Saint-Christophe-en-Champagne,215
Saint-Corneille,1445
Saint-Cosme-en-Vairais,2021
Saint-Denis-d'Orques,810
Saint-Denis-des-Coudrais,115
Saint-Georges-de-la-Couée,162
Saint-Georges-du-Bois,2157
Saint-Georges-du-Rosay,438
Saint-Georges-le-Gaultier,536
Saint-Germain-d'Arcé,340
Saint-Gervais-de-Vic,402
Saint-Gervais-en-Belin,2120
Saint-Jean-d'Assé,1774
Saint-Jean-de-la-Motte,990
Saint-Jean-des-Échelles,261
Saint-Jean-du-Bois,634
Saint-Léonard-des-Bois,485
Saint-Longis,511
Saint-Maixent,759
Saint-Marceau,566
Saint-Mars-d'Outillé,2454
Saint-Mars-de-Locquenay,580
Saint-Mars-la-Brière,2717
Saint-Martin-des-Monts,183
Saint-Michel-de-Chavaignes,748
Saint-Ouen-de-Mimbré,1040
Saint-Ouen-en-Belin,1326
Saint-Ouen-en-Champagne,246
Saint-Paterne - Le Chevain,2329
Saint-Paul-le-Gaultier,296
Saint-Pavace,1983
Saint-Pierre-de-Chevillé,366
Saint-Pierre-des-Bois,238
Saint-Pierre-des-Ormes,232
Saint-Pierre-du-Lorouër,386
Saint-Rémy-de-Sillé,845
Saint-Rémy-des-Monts,706
Saint-Rémy-du-Val,529
Saint-Saturnin,2611
Saint-Symphorien,574
Saint-Ulphace,229
Saint-Victeur,459
Saint-Vincent-des-Prés,516
Saint-Vincent-du-Lorouër,872
Sainte-Cérotte,322
Sainte-Jamme-sur-Sarthe,2083
Sainte-Sabine-sur-Longève,781
Saosnes,216
Sarcé,303
Sargé-lès-le-Mans,3749
Savigné-l'Évêque,4081
Savigné-sous-le-Lude,442
Sceaux-sur-Huisne,581
Ségrie,612
Semur-en-Vallon,456
Sillé-le-Guillaume,2391
Sillé-le-Philippe,1092
Solesmes,1236
Sougé-le-Ganelon,919
Souillé,699
Souligné-Flacé,694
Souligné-sous-Ballon,1223
Soulitré,643
Souvigné-sur-Même,181
Souvigné-sur-Sarthe,641
Spay,2938
Surfonds,346
La Suze-sur-Sarthe,4519
Tassé,319
Tassillé,135
Teillé,482
Teloché,3136
Tennie,1077
Terrehault,135
Théligny,218
Thoigné,168
Thoiré-sous-Contensor,92
Thoiré-sur-Dinan,444
Thorée-les-Pins,735
Thorigné-sur-Dué,1642
Torcé-en-Vallée,1420
Trangé,1445
Tresson,474
Le Tronchet,164
Tuffé Val de la Chéronne,1690
Vaas,1530
Val d'Étangson,533
Valennes,322
Vallon-sur-Gée,816
Vancé,330
Verneil-le-Chétif,721
Vernie,340
Vezot,77
Vibraye,2609
Villaines-la-Carelle,157
Villaines-la-Gonais,574
Villaines-sous-Lucé,732
Villaines-sous-Malicorne,1037
Villeneuve-en-Perseigne,2238
Vion,1481
Viré-en-Champagne,206
Vivoin,970
Voivres-lès-le-Mans,1388
Volnay,930
Vouvray-sur-Huisne,132
Yvré-l'Évêque,4361
Yvré-le-Pôlin,1792
Aiguebelette-le-Lac,244
Aillon-le-Jeune,450
Aillon-le-Vieux,183
Aime-la-Plagne,4554
Aiton,1689
Aix-les-Bains,30373
Albertville,19453
Albiez-le-Jeune,148
Albiez-Montrond,387
Allondaz,277
Les Allues,1884
Apremont,1034
Arbin,798
Argentine,977
Arith,453
Arvillard,869
Attignat-Oncin,553
Aussois,701
Les Avanchers-Valmorel,806
Avressieux,533
Avrieux,402
Ayn,381
La Balme,323
Barberaz,4843
Barby,3453
Bassens,4587
La Bâthie,2236
La Bauche,510
Beaufort,2131
Bellecombe-en-Bauges,686
Les Belleville,3611
Belmont-Tramonet,574
Bessans,361
Betton-Bettonet,321
Billième,275
La Biolle,2610
Bonneval-sur-Arc,269
Bonvillard,368
Bonvillaret,143
Bourdeau,575
Bourg-Saint-Maurice,7702
Le Bourget-du-Lac,4964
Bourget-en-Huile,153
Bourgneuf,692
Bozel,1898
Brides-les-Bains,518
La Bridoire,1291
Brison-Saint-Innocent,2202
Césarches,442
Cevins,758
Challes-les-Eaux,5864
Chambéry,60481
La Chambre,1187
Chamousset,608
Chamoux-sur-Gelon,958
Champ-Laurent,38
Champagneux,696
Champagny-en-Vanoise,601
Chanaz,523
La Chapelle,335
La Chapelle-Blanche,576
La Chapelle-du-Mont-du-Chat,261
La Chapelle-Saint-Martin,154
Les Chapelles,570
Châteauneuf,910
Le Châtelard,714
La Chavanne,719
Les Chavannes-en-Maurienne,249
Chignin,890
Chindrieux,1382
Cléry,416
Cognin,6381
Cohennoz,169
Coise-Saint-Jean-Pied-Gauthier,1264
La Compôte,263
Conjux,202
Corbel,161
Courchevel,2420
Crest-Voland,355
La Croix-de-la-Rochette,373
Cruet,1057
Curienne,703
Les Déserts,817
Détrier,431
Domessin,1896
Doucy-en-Bauges,98
Drumettaz-Clarafond,2886
Dullin,449
Les Échelles,1239
École,297
Entrelacs,6399
Entremont-le-Vieux,657
Épierre,769
Esserts-Blay,823
Feissons-sur-Salins,185
Flumet,839
Fontcouverte-la-Toussuire,524
Fourneaux,685
Freney,106
Fréterive,593
Frontenex,1939
Gerbaix,416
La Giettaz,419
Gilly-sur-Isère,3089
Grand-Aigueblanche,3962
Grésy-sur-Aix,4646
Grésy-sur-Isère,1273
Grignon,2157
Hautecour,320
Hauteluce,777
Hauteville,360
Jacob-Bellecombette,4061
Jarrier,516
Jarsy,279
Jongieux,301
Laissaud,685
Landry,845
La Léchère,2641
Lépin-le-Lac,460
Lescheraines,779
Loisieux,205
Lucey,329
Marcieux,195
Marthod,1398
Mercury,3174
Méry,1841
Meyrieux-Trouet,317
Modane,3235
Les Mollettes,828
Montagnole,909
Montagny,687
Montailleur,702
Montcel,1059
Montendry,60
Montgilbert,124
Monthion,561
Montmélian,4200
Montricher-Albanne,481
Montsapey,63
Montvalezan,707
Montvernier,239
La Motte-en-Bauges,509
La Motte-Servolex,12390
Motz,443
Moûtiers,3958
Mouxy,2284
Myans,1269
Nances,500
Notre-Dame-de-Bellecombe,493
Notre-Dame-des-Millières,1054
Notre-Dame-du-Cruet,229
Notre-Dame-du-Pré,254
Novalaise,2131
Le Noyer,219
Ontex,108
Orelle,361
Pallud,799
Peisey-Nancroix,667
La Plagne Tarentaise,3734
Planaise,552
Planay,440
Plancherine,449
Le Pont-de-Beauvoisin,2106
Le Pontet,127
Porte-de-Savoie,3765
Pralognan-la-Vanoise,747
Presle,430
Pugny-Chatenod,991
Puygros,390
Queige,831
La Ravoire,9045
Rochefort,242
Rognaix,486
Rotherens,370
Ruffieux,853
Saint-Alban-d'Hurtières,366
Saint-Alban-de-Montbel,659
Saint-Alban-des-Villards,103
Saint-Alban-Leysse,6213
Saint-André,463
Saint-Avre,878
Saint-Baldoph,2902
Saint-Béron,1692
Saint-Cassin,860
Saint-Christophe,544
Saint-Colomban-des-Villards,136
Saint-Étienne-de-Cuines,1218
Saint-Franc,183
Saint-François-de-Sales,154
Saint François Longchamp,523
Saint-Genix-les-Villages,3009
Saint-Georges-d'Hurtières,342
Saint-Jean-d'Arves,275
Saint-Jean-d'Arvey,1753
Saint-Jean-de-Chevelu,830
Saint-Jean-de-Couz,299
Saint-Jean-de-la-Porte,1013
Saint-Jean-de-Maurienne,8146
Saint-Jeoire-Prieuré,1745
Saint-Julien-Mont-Denis,1663
Saint-Léger,229
Saint-Marcel,615
Saint-Martin-d'Arc,366
Saint-Martin-de-la-Porte,697
Saint-Martin-sur-la-Chambre,566
Saint-Michel-de-Maurienne,2731
Saint-Nicolas-la-Chapelle,484
Saint-Offenge,1125
Saint-Ours,695
Saint-Pancrace,301
Saint-Paul,698
Saint-Paul-sur-Isère,590
Saint-Pierre-d'Albigny,4038
Saint-Pierre-d'Alvey,301
Saint-Pierre-d'Entremont,472
Saint-Pierre-de-Belleville,175
Saint-Pierre-de-Curtille,496
Saint-Pierre-de-Genebroz,343
Saint-Pierre-de-Soucy,457
Saint-Rémy-de-Maurienne,1275
Saint-Sorlin-d'Arves,339
Saint-Sulpice,779
Saint-Thibaud-de-Couz,1080
Saint-Vital,707
Sainte-Foy-Tarentaise,783
Sainte-Hélène-du-Lac,799
Sainte-Hélène-sur-Isère,1203
Sainte-Marie-d'Alvey,119
Sainte-Marie-de-Cuines,823
Sainte-Reine,165
Salins-Fontaine,1030
Séez,2429
Serrières-en-Chautagne,1230
Sonnaz,1893
La Table,456
Thénésol,317
Thoiry,468
La Thuile,337
Tignes,2241
La Tour-en-Maurienne,1104
Tournon,631
Tours-en-Savoie,970
Traize,324
Tresserve,3119
Trévignin,796
La Trinité,347
Ugine,7332
Val-Cenis,2126
Val-d'Arc,2041
Val-d'Isère,1582
Valgelon-La Rochette,4215
Valloire,1110
Valmeinier,518
Venthon,641
Verel-de-Montbel,309
Verel-Pragondran,488
Le Verneil,103
Verrens-Arvey,930
Verthemex,230
Villard-d'Héry,276
Villard-Léger,481
Villard-Sallet,295
Villard-sur-Doron,740
Villarembert,256
Villargondran,887
Villarodin-Bourget,540
Villaroger,381
Villaroux,212
Vimines,2066
Vions,409
Viviers-du-Lac,2279
Voglans,1933
Yenne,3012
Abondance,1555
Alby-sur-Chéran,2633
Alex,1105
Allèves,419
Allinges,4577
Allonzier-la-Caille,2099
Amancy,2719
Ambilly,6470
Andilly,919
Annecy,130175
Annemasse,36105
Anthy-sur-Léman,2260
Arâches-la-Frasse,1956
Arbusigny,1138
Archamps,2592
Arenthon,1785
Argonay,3275
Armoy,1349
Arthaz-Pont-Notre-Dame,1607
Ayse,2204
Ballaison,1490
La Balme-de-Sillingy,5199
La Balme-de-Thuy,467
Bassy,427
La Baume,311
Beaumont,2905
Bellevaux,1334
Bernex,1380
Le Biot,586
Bloye,634
Bluffy,403
Boëge,1822
Bogève,1137
Bonne,3364
Bonnevaux,284
Bonneville,13010
Bons-en-Chablais,5736
Bossey,1032
Le Bouchet-Mont-Charvin,245
Boussy,517
Brenthonne,1057
Brizon,487
Burdignin,643
Cercier,689
Cernex,1026
Cervens,1226
Chainaz-les-Frasses,755
Challonges,549
Chamonix-Mont-Blanc,8996
Champanges,1043
Chapeiry,843
La Chapelle-d'Abondance,928
La Chapelle-Rambaud,262
La Chapelle-Saint-Maurice,119
Charvonnex,1381
Châtel,1287
Châtillon-sur-Cluses,1291
Chaumont,506
Chavannaz,238
Chavanod,2810
Chêne-en-Semine,504
Chênex,837
Chens-sur-Léman,2810
Chessenaz,221
Chevaline,210
Chevenoz,618
Chevrier,551
Chilly,1403
Choisy,1633
Clarafond-Arcine,1059
Les Clefs,665
Clermont,415
La Clusaz,1789
Cluses,17454
Collonges-sous-Salève,4096
Combloux,2219
Contamine-Sarzin,717
Contamine-sur-Arve,2232
Les Contamines-Montjoie,1216
Copponex,1176
Cordon,999
Cornier,1352
La Côte-d'Arbroz,341
Cranves-Sales,6960
Crempigny-Bonneguête,318
Cruseilles,4722
Cusy,1905
Cuvat,1439
Demi-Quartier,942
Desingy,822
Dingy-en-Vuache,703
Dingy-Saint-Clair,1474
Domancy,2186
Doussard,3679
Douvaine,6019
Draillant,889
Droisy,164
Duingt,992
Éloise,882
Entrevernes,217
Epagny Metz-Tessy,8013
Essert-Romand,519
Etaux,2047
Étercy,833
Étrembières,2478
Évian-les-Bains,9355
Excenevex,1120
Faucigny,644
Faverges-Seythenex,7856
Feigères,1715
Fessy,949
Féternes,1461
Fillière,9488
Fillinges,3499
La Forclaz,237
Franclens,576
Frangy,2159
Gaillard,10731
Les Gets,1266
Giez,549
Glières-Val-de-Borne,1831
Le Grand-Bornand,2167
Groisy,3769
Gruffy,1631
Habère-Lullin,1040
Habère-Poche,1490
Hauteville-sur-Fier,982
Héry-sur-Alby,1006
Les Houches,3020
Jonzier-Épagny,818
Juvigny,653
Larringes,1467
Lathuile,1041
Leschaux,281
Loisin,1579
Lornay,570
Lovagny,1329
Lucinges,1690
Lugrin,2485
Lullin,820
Lully,714
Lyaud,1764
Machilly,1106
Magland,3347
Manigod,1026
Marcellaz,1036
Marcellaz-Albanais,1947
Margencel,2222
Marignier,6617
Marigny-Saint-Marcel,694
Marin,1840
Marlioz,1024
Marnaz,5637
Massingy,894
Massongy,1527
Maxilly-sur-Léman,1448
Megève,3164
Mégevette,605
Meillerie,322
Menthon-Saint-Bernard,1959
Menthonnex-en-Bornes,1095
Menthonnex-sous-Clermont,728
Mésigny,770
Messery,2181
Mieussy,2399
Minzier,1042
Monnetier-Mornex,2329
Mont-Saxonnex,1718
Montagny-les-Lanches,725
Montriond,929
Morillon,676
Morzine,2860
Moye,1056
La Muraz,1074
Mûres,806
Musièges,423
Nancy-sur-Cluses,475
Nangy,1653
Nâves-Parmelan,1007
Nernier,387
Neuvecelle,3140
Neydens,1959
Nonglard,661
Novel,48
Onnion,1322
Orcier,998
Passy,11319
Peillonnex,1442
Perrignier,1882
Pers-Jussy,3142
Poisy,8481
Praz-sur-Arly,1264
Présilly,979
Publier,7356
Quintal,1289
Reignier-Ésery,8203
Le Reposoir,544
Reyvroz,518
La Rivière-Enverse,475
La Roche-sur-Foron,11683
Rumilly,15741
Saint-André-de-Boëge,558
Saint-Blaise,362
Saint-Cergues,3685
Saint-Eusèbe,560
Saint-Eustache,539
Saint-Félix,2450
Saint-Ferréol,889
Saint-Germain-sur-Rhône,539
Saint-Gervais-les-Bains,5702
Saint-Gingolph,844
Saint-Jean-d'Aulps,1464
Saint-Jean-de-Sixt,1485
Saint-Jean-de-Tholome,1019
Saint-Jeoire,3397
Saint-Jorioz,5927
Saint-Julien-en-Genevois,14476
Saint-Laurent,858
Saint-Paul-en-Chablais,2490
Saint-Pierre-en-Faucigny,6704
Saint-Sigismond,621
Saint-Sixt,1053
Saint-Sylvestre,623
Sales,2027
Sallanches,16603
Sallenôves,723
Samoëns,2519
Le Sappey,419
Savigny,913
Saxel,492
Scientrier,1181
Sciez,6168
Scionzier,8794
Serraval,772
Servoz,1033
Sevrier,4342
Seyssel,2399
Seytroux,526
Sillingy,5371
Sixt-Fer-à-Cheval,787
Talloires-Montmin,2060
Taninges,3517
Thollon-les-Mémises,817
Thônes,6897
Thonon-les-Bains,35863
Thusy,1121
Thyez,6346
La Tour,1299
Usinens,412
Vacheresse,872
Vailly,930
Val de Chaise,1388
Valleiry,4757
Vallières-sur-Fier,2561
Vallorcine,413
Vanzy,337
Vaulx,1004
Veigy-Foncenex,3726
Verchaix,773
La Vernaz,342
Vers,912
Versonnex,636
Vétraz-Monthoux,9167
Veyrier-du-Lac,2332
Villard,829
Les Villards-sur-Thônes,1105
Villaz,3551
Ville-en-Sallaz,915
Ville-la-Grand,8919
Villy-le-Bouveret,614
Villy-le-Pelloux,953
Vinzier,843
Viry,5264
Viuz-en-Sallaz,4455
Viuz-la-Chiésaz,1356
Vougy,1589
Vovray-en-Bornes,534
Vulbens,1656
Yvoire,1011
Paris 1er Arrondissement,16395
Paris 2e Arrondissement,21042
Paris 3e Arrondissement,34389
Paris 4e Arrondissement,28370
Paris 5e Arrondissement,59631
Paris 6e Arrondissement,41976
Paris 7e Arrondissement,52193
Paris 8e Arrondissement,37368
Paris 9e Arrondissement,60071
Paris 10e Arrondissement,90836
Paris 11e Arrondissement,147470
Paris 12e Arrondissement,141287
Paris 13e Arrondissement,183399
Paris 14e Arrondissement,136941
Paris 15e Arrondissement,235178
Paris 16e Arrondissement,168554
Paris 17e Arrondissement,168737
Paris 18e Arrondissement,196131
Paris 19e Arrondissement,188066
Paris 20e Arrondissement,196739
Allouville-Bellefosse,1176
Alvimare,624
Ambrumesnil,486
Amfreville-la-Mi-Voie,3302
Amfreville-les-Champs,175
Anceaumeville,659
Ancourt,664
Ancourteville-sur-Héricourt,339
Ancretiéville-Saint-Victor,387
Ancretteville-sur-Mer,174
Angerville-Bailleul,194
Angerville-l'Orcher,1442
Angerville-la-Martel,1089
Angiens,527
Anglesqueville-l'Esneval,605
Anglesqueville-la-Bras-Long,119
Anneville-Ambourville,1212
Anneville-sur-Scie,442
Annouville-Vilmesnil,484
Anquetierville,355
Anvéville,300
Ardouval,166
Arelaune-en-Seine,2622
Argueil,349
Arques-la-Bataille,2636
Aubéguimont,198
Aubermesnil-aux-Érables,207
Aubermesnil-Beaumais,472
Auberville-la-Manuel,131
Auberville-la-Renault,469
Aumale,2076
Auppegard,735
Authieux-Ratiéville,408
Les Authieux-sur-le-Port-Saint-Ouen,1291
Autigny,313
Auvilliers,101
Auzebosc,1461
Auzouville-l'Esneval,366
Auzouville-sur-Ry,739
Auzouville-sur-Saâne,153
Avesnes-en-Bray,307
Avesnes-en-Val,285
Avremesnil,1034
Bacqueville-en-Caux,1939
Bailleul-Neuville,219
Baillolet,107
Bailly-en-Rivière,531
Baons-le-Comte,366
Bardouville,644
Barentin,12034
Baromesnil,233
Bazinval,426
Beaubec-la-Rosière,511
Beaumont-le-Hareng,268
Beaurepaire,510
Beaussault,415
Beautot,151
Beauval-en-Caux,506
Beauvoir-en-Lyons,631
Bec-de-Mortagne,678
Belbeuf,2251
Bellencombre,687
Bellengreville,483
Belleville-en-Caux,723
La Bellière,58
Belmesnil,459
Bénarville,270
Bénesville,199
Bénouville,180
Bernières,647
Bertheauville,107
Bertreville,121
Bertreville-Saint-Ouen,355
Bertrimont,225
Berville-en-Caux,658
Berville-sur-Seine,566
Beuzeville-la-Grenier,1243
Beuzeville-la-Guérard,227
Beuzevillette,657
Bézancourt,361
Bierville,320
Bihorel,8582
Biville-la-Baignarde,668
Biville-la-Rivière,106
Blacqueville,716
Blainville-Crevon,1226
Blangy-sur-Bresle,3024
Blosseville,268
Le Bocasse,674
Bois-d'Ennebourg,571
Bois-Guilbert,318
Bois-Guillaume,14171
Bois-Héroult,205
Bois-Himont,465
Bois-l'Évêque,563
Le Bois-Robert,359
Boissay,412
Bolbec,11553
Bolleville,583
Bonsecours,6566
Boos,3855
Bordeaux-Saint-Clair,680
Bornambusc,268
Bosc-Bérenger,192
Bosc-Bordel,462
Bosc-Édeline,363
Bosc-Guérard-Saint-Adrien,973
Bosc-Hyons,427
Bosc-le-Hard,1482
Bosc-Mesnil,318
Bosville,594
Boudeville,216
Bouelles,280
La Bouille,764
Bourdainville,465
Le Bourg-Dun,440
Bourville,301
Bouville,996
Brachy,775
Bracquetuit,341
Bradiancourt,220
Brametot,207
Bréauté,1353
Brémontier-Merval,583
Bretteville-du-Grand-Caux,1367
Bretteville-Saint-Laurent,161
Buchy,2854
Bully,937
Bures-en-Bray,328
Butot,285
Butot-Vénesville,251
Cailleville,274
Cailly,793
Callengeville,516
Calleville-les-Deux-Églises,335
Campneuseville,487
Canehan,366
Canouville,344
Canteleu,14629
Canville-les-Deux-Églises,330
Cany-Barville,3105
Carville-la-Folletière,433
Carville-Pot-de-Fer,109
Le Catelier,266
Catenay,687
Caudebec-lès-Elbeuf,10413
Le Caule-Sainte-Beuve,492
Cauville-sur-Mer,1573
Les Cent-Acres,65
La Cerlangue,1400
La Chapelle-du-Bourgay,130
La Chapelle-Saint-Ouen,133
La Chapelle-sur-Dun,163
La Chaussée,555
Cideville,391
Clais,266
Clasville,333
Claville-Motteville,285
Cléon,5026
Clères,1385
Cleuville,202
Cléville,161
Cliponville,283
Colleville,776
Colmesnil-Manneville,109
Compainville,184
Conteville,498
Contremoulins,164
Cottévrard,474
Crasville-la-Mallet,160
Crasville-la-Rocquefort,218
Criel-sur-Mer,2734
La Crique,355
Criquebeuf-en-Caux,407
Criquetot-l'Esneval,2650
Criquetot-le-Mauconduit,177
Criquetot-sur-Longueville,229
Criquetot-sur-Ouville,829
Criquiers,661
Critot,477
Croisy-sur-Andelle,558
Croix-Mare,810
Croixdalle,311
Cropus,250
Crosville-sur-Scie,250
Cuverville,356
Cuverville-sur-Yères,205
Cuy-Saint-Fiacre,676
Dampierre-en-Bray,461
Dampierre-Saint-Nicolas,474
Dancourt,231
Darnétal,9787
Daubeuf-Serville,401
Dénestanville,267
Déville-lès-Rouen,10588
Dieppe,29638
Doudeauville,88
Doudeville,2525
Douvrend,533
Drosay,205
Duclair,4245
Écalles-Alix,539
Écrainville,1043
Écretteville-lès-Baons,400
Écretteville-sur-Mer,161
Ectot-l'Auber,688
Ectot-lès-Baons,401
Elbeuf,16308
Elbeuf-en-Bray,428
Elbeuf-sur-Andelle,479
Életot,654
Ellecourt,152
Émanville,718
Envermeu,2259
Envronville,344
Épinay-sur-Duclair,538
Épouville,2731
Épretot,749
Épreville,1035
Ermenouville,146
Ernemont-la-Villette,181
Ernemont-sur-Buchy,303
Esclavelles,384
Eslettes,1583
Esteville,499
Étaimpuis,816
Étainhus,1185
Étalleville,457
Étalondes,1085
Étoutteville,821
Étretat,1298
Eu,7076
Fallencourt,190
Fécamp,18955
Ferrières-en-Bray,1693
La Ferté-Saint-Samson,477
Fesques,119
La Feuillie,1318
Flamanville,504
Flamets-Frétils,169
Flocques,726
Fongueusemare,194
Fontaine-en-Bray,179
Fontaine-la-Mallet,2687
Fontaine-le-Bourg,1777
Fontaine-le-Dun,920
Fontaine-sous-Préaux,523
La Fontelaye,31
Fontenay,1260
Forges-les-Eaux,3996
Foucarmont,832
Foucart,364
Franqueville-Saint-Pierre,6311
Fréauville,133
La Frénaye,2180
Freneuse,945
Fresles,240
Fresnay-le-Long,336
Fresne-le-Plan,617
Fresnoy-Folny,706
Fresquiennes,1011
Freulleville,369
Frichemesnil,423
Froberville,1264
Fry,151
Fultot,220
La Gaillarde,394
Gaillefontaine,1234
Gainneville,2613
Gancourt-Saint-Étienne,235
Ganzeville,483
Gerponville,402
Gerville,428
Goderville,2891
Gommerville,750
Gonfreville-Caillot,360
Gonfreville-l'Orcher,9115
Gonnetot,199
Gonneville-la-Mallet,1356
Gonneville-sur-Scie,469
Gonzeville,117
Goupillières,422
Gournay-en-Bray,6169
Gouy,894
Graimbouville,624
Grainville-la-Teinturière,1099
Grainville-sur-Ry,450
Grainville-Ymauville,451
Grand-Camp,734
Grand-Couronne,9842
Le Grand-Quevilly,25945
Grandcourt,346
Les Grandes-Ventes,1848
Graval,157
Grèges,859
Grémonville,437
Greuville,384
Grigneuseville,374
Gruchet-le-Valasse,3198
Gruchet-Saint-Siméon,700
Grugny,1018
Grumesnil,443
Guerville,479
Gueures,555
Gueutteville,85
Gueutteville-les-Grès,381
La Hallotière,222
Le Hanouard,254
Harcanville,517
Harfleur,8514
Hattenville,741
Haucourt,211
Haudricourt,427
Haussez,280
Hautot-l'Auvray,337
Hautot-le-Vatois,360
Hautot-Saint-Sulpice,686
Hautot-sur-Mer,1985
Hautot-sur-Seine,420
Les Hauts-de-Caux,1418
Le Havre,172067
La Haye,382
Héberville,121
Hénouville,1316
Héricourt-en-Caux,968
Hermanville,118
Hermeville,382
Le Héron,254
Héronchelles,141
Heugleville-sur-Scie,644
Heuqueville,726
Heurteauville,312
Hodeng-au-Bosc,583
Hodeng-Hodenger,282
Houdetot,180
Le Houlme,4079
Houppeville,2830
Houquetot,359
La Houssaye-Béranger,541
Hugleville-en-Caux,431
Les Ifs,75
Illois,410
Imbleville,313
Incheville,1261
Ingouville,284
Isneauville,3222
Jumièges,1752
Lamberville,194
Lammerville,343
Landes-Vieilles-et-Neuves,138
Lanquetot,1160
Lestanville,95
Lillebonne,9046
Limésy,1565
Limpiville,376
Lindebeuf,406
Lintot,452
Lintot-les-Bois,188
Les Loges,1179
La Londe,2401
Londinières,1276
Longmesnil,52
Longroy,639
Longueil,572
Longuerue,330
Longueville-sur-Scie,1006
Louvetot,744
Lucy,190
Luneray,2248
Malaunay,6155
Malleville-les-Grès,203
Manéglise,1282
Manéhouville,227
Maniquerville,417
Manneville-ès-Plains,287
Manneville-la-Goupil,1035
Mannevillette,880
Maromme,11045
Marques,233
Martainville-Épreville,708
Martigny,449
Martin-Église,1638
Massy,348
Mathonville,325
Maucomble,418
Maulévrier-Sainte-Gertrude,1007
Mauny,178
Mauquenchy,357
Mélamare,902
Melleville,272
Ménerval,175
Ménonval,225
Mentheville,306
Mésangueville,165
Mesnières-en-Bray,1175
Le Mesnil-Durdent,21
Le Mesnil-Esnard,8318
Mesnil-Follemprise,132
Le Mesnil-Lieubray,102
Mesnil-Mauger,251
Mesnil-Panneville,726
Mesnil-Raoul,1031
Le Mesnil-Réaume,809
Le Mesnil-sous-Jumièges,642
Meulers,568
Millebosc,252
Mirville,344
Molagnies,171
Monchaux-Soreng,669
Monchy-sur-Eu,596
Mont-Cauvaire,755
Mont-Saint-Aignan,19219
Montérolier,603
Montigny,1257
Montivilliers,15862
Montmain,1337
Montreuil-en-Caux,515
Montroty,299
Montville,4814
Morgny-la-Pommeraye,1044
Morienne,205
Mortemer,83
Morville-sur-Andelle,349
Motteville,802
Moulineaux,959
Muchedent,134
Nesle-Hodeng,354
Nesle-Normandeuse,554
Neuf-Marché,689
Neufbosc,408
Neufchâtel-en-Bray,4943
La Neuville-Chant-d'Oisel,2273
Neuville-Ferrières,584
Néville,1326
Nointot,1379
Nolléval,451
Normanville,694
Norville,1013
Notre-Dame-d'Aliermont,773
Notre-Dame-de-Bliquetuit,766
Notre-Dame-de-Bondeville,7119
Notre-Dame-du-Bec,459
Notre-Dame-du-Parc,173
Nullemont,136
Ocqueville,460
Octeville-sur-Mer,6036
Offranville,3356
Oherville,230
Oissel,11981
Omonville,317
Orival,917
Osmoy-Saint-Valery,330
Ouainville,543
Oudalle,451
Ourville-en-Caux,1159
Ouville-l'Abbaye,679
Ouville-la-Rivière,512
Paluel,445
Parc-d'Anxtot,574
Pavilly,6364
Petit-Caux,9755
Petit-Couronne,8809
